20170220,20170220-S01E01,Efectuar lo acordado,00:47,8.3,1,Drama
20170220,20170220-S01E02,Imprudencias letales,00:41,8.4,1,Drama
20170220,20170220-S01E03,Errar al disparar,00:50,8.2,1,Drama
20170220,20170220-S01E04,Caballo de Troya,00:51,8.3,1,Drama
20170220,20170220-S01E05,El día de la marmota,00:42,8.4,1,Drama
20170220,20170220-S01E06,La cálida Guerra Fría,00:43,8.3,1,Drama
20170220,20170220-S01E07,Refrigerada inestabilidad,00:47,8.4,1,Drama
20170220,20170220-S01E08,Tú lo has buscado,00:43,8.2,1,Drama
20170220,20170220-S01E09,El que la sigue la consigue ,00:42,8.7,1,Drama
20170220,20170220-S02E01,Se acabaron las máscaras,00:54,8.6,2,Drama
20170220,20170220-S02E02,La cabeza del plan,00:42,8.5,2,Drama
20170220,20170220-S02E03,Cuestión de eficacia,00:43,8.7,2,Drama
20170220,20170220-S02E04,¿Qué hemos hecho?,00:55,8.8,2,Drama
20170220,20170220-S02E05,A contrarreloj,00:42,8.8,2,Drama
20170220,20170220-S02E06,Bella ciao ,00:43,9.4,2,Drama
20170220,20170220-S03E01,Hemos vuelto,00:50,8.2,3,Drama
20170220,20170220-S03E02,Aikido,00:41,8.4,3,Drama
20170220,20170220-S03E03,48 metros bajo el suelo,00:49,8.4,3,Drama
20170220,20170220-S03E04,La hora del delfín,00:43,8.1,3,Drama
20170220,20170220-S03E05,Bum bum ciao,00:49,8.9,3,Drama
20170220,20170220-S03E06,Todo pareció insignificante,00:46,8.3,3,Drama
20170220,20170220-S03E07,Pequeñas vacaciones,00:44,8.4,3,Drama
20170220,20170220-S03E08,La deriva,00:57,9.5,3,Drama
20170220,20170220-S04E01,Game over ,00:52,7.4,4,Drama
20170220,20170220-S04E02,La boda de Berlín,00:44,7.1,4,Drama
20170220,20170220-S04E03,Lección de anatomía,00:42,7,4,Drama
20170220,20170220-S04E04,Suspiros de España,00:53,7.5,4,Drama
20170220,20170220-S04E05,5 minutos antes,00:42,6.9,4,Drama
20170220,20170220-S04E06,KO técnico,00:45,7.3,4,Drama
20170220,20170220-S04E07,Tumbar la carpa,00:52,8.2,4,Drama
20170220,20170220-S04E08,Plan París,01:00,8.3,4,Drama
,,,,,,
,,,,,,
,,,,,,
